1431989350.5	2.55131964809	19.8046875
1431989410.51	2.55131964809	19.8046875
1431989470.52	2.55131964809	19.8046875
1431989530.53	2.55131964809	19.8046875
1431989590.55	2.55131964809	19.8046875
1431989650.55	2.55131964809	19.8046875
1431989710.56	2.55131964809	19.8046875
1431989770.57	2.55131964809	19.8046875
1431989830.57	2.55131964809	19.8046875
1431989890.59	2.55131964809	19.8046875
1431989950.59	2.55131964809	19.8046875
1431990010.61	2.55131964809	19.8046875
1431990070.62	2.55131964809	19.8046875
1431990130.63	2.55131964809	19.8046875
1431990190.64	2.55131964809	19.8046875
1431990250.65	2.55131964809	19.8046875
1431990310.66	2.55131964809	19.8046875
1431990370.67	2.55131964809	19.8046875
1431990430.68	2.55131964809	19.8046875
1431990490.68	2.55131964809	19.8046875
1431990550.7	2.55131964809	19.8046875
1431990610.71	2.55131964809	19.8046875
1431990670.71	2.55131964809	19.3920898438
1431990730.72	2.55131964809	19.8046875
1431990790.74	2.55131964809	19.8046875
1431990850.75	2.55131964809	19.8046875
1431990910.76	2.55131964809	19.8046875
1431990970.77	2.55131964809	19.8046875
1431991030.78	2.55131964809	19.8046875
1431991090.78	2.55131964809	19.8046875
1431991150.8	2.55131964809	19.8046875
1431991210.81	2.55131964809	19.8046875
1431991270.82	2.55131964809	19.8046875
1431991330.83	2.55131964809	19.8046875
1431991390.83	2.55131964809	19.8046875
1431991450.85	2.55131964809	19.8046875
1431991510.85	2.55131964809	19.8046875
1431991570.87	2.55131964809	19.8046875
1431991630.87	2.55131964809	19.8046875
1431991690.88	2.55131964809	19.8046875
1431991750.89	2.55131964809	19.8046875
1431991810.9	2.55131964809	19.8046875
1431991870.91	2.55131964809	19.8046875
1431991930.92	2.55131964809	19.8046875
1431991990.93	2.55131964809	19.8046875
1431992050.95	2.55131964809	19.8046875
1431992110.95	2.55131964809	19.8046875
1431992170.97	2.55131964809	19.8046875
1431992230.97	2.55131964809	19.8046875
1431992290.98	2.55131964809	19.8046875
1431992350.99	2.55131964809	19.8046875
1431992411.0	2.55131964809	19.8046875
1431992471.01	2.55131964809	19.8046875
1431992531.02	2.55131964809	19.8046875
1431992591.03	2.55131964809	19.8046875
1431992651.04	2.55131964809	19.8046875
1431992711.05	2.55131964809	19.8046875
1431992771.06	2.55131964809	19.8046875
1431992831.08	2.55131964809	19.8046875
1431992891.08	2.55131964809	19.8046875
1431992951.09	2.55131964809	19.8046875
1431993011.1	2.55131964809	19.8046875
1431993071.11	2.55131964809	19.8046875
1431993131.12	2.55131964809	19.8046875
1431993191.13	2.55131964809	19.8046875
1431993251.14	2.55131964809	19.8046875
1431993311.15	2.55131964809	19.8046875
1431993371.16	2.55131964809	19.8046875
1431993431.18	2.55131964809	19.8046875
1431993491.18	2.55131964809	19.8046875
1431993551.19	2.55131964809	19.8046875
1431993611.2	2.55131964809	19.8046875
1431993671.21	2.55131964809	19.8046875
1431993731.22	2.55131964809	19.8046875
1431993791.23	2.55131964809	19.8046875
1431993851.24	2.55131964809	19.3920898438
1431993911.25	2.55131964809	19.8046875
1431993971.26	2.55131964809	19.8046875
1431994031.27	2.55131964809	19.8046875
1431994091.28	2.55131964809	19.3920898438
1431994151.29	2.55131964809	19.8046875
1431994211.29	2.55131964809	19.3920898438
1431994271.31	2.55131964809	19.3920898438
1431994331.32	2.55131964809	19.8046875
1431994391.33	2.55131964809	19.8046875
1431994451.34	2.55131964809	19.8046875
1431994511.35	2.55131964809	19.8046875
1431994571.36	2.55131964809	19.8046875
1431994631.37	2.55131964809	19.8046875
1431994691.38	2.55131964809	19.8046875
1431994751.4	2.55131964809	19.8046875
1431994811.4	2.55131964809	19.8046875
1431994871.42	2.55131964809	19.3920898438
1431994931.42	2.55131964809	19.8046875
1431994991.43	2.55131964809	19.8046875
1431995051.44	2.55131964809	19.3920898438
1431995111.46	2.55131964809	19.3920898438
1431995171.46	2.55131964809	19.8046875
1431995231.47	2.55131964809	19.3920898438
1431995291.49	2.55131964809	19.8046875
1431995351.49	2.55131964809	19.8046875
1431995411.5	2.55131964809	19.8046875
1431995471.5	2.55131964809	19.3920898438
1431995531.52	2.55131964809	19.8046875
1431995591.53	2.55131964809	19.8046875
1431995651.54	2.55131964809	19.8046875
1431995711.55	2.55131964809	19.8046875
1431995771.56	2.55131964809	19.8046875
1431995831.57	2.55131964809	19.8046875
1431995891.58	2.55131964809	19.8046875
1431995951.59	2.55131964809	19.3920898438
1431996011.6	2.55131964809	19.8046875
1431996071.6	2.55131964809	19.8046875
1431996131.62	2.55131964809	19.8046875
1431996191.64	2.55131964809	19.3920898438
1431996251.64	2.55131964809	19.3920898438
1431996311.65	2.55131964809	19.3920898438
1431996371.67	2.55131964809	19.3920898438
1431996431.67	2.55131964809	19.8046875
1431996491.69	2.55131964809	19.8046875
1431996551.69	2.55131964809	19.3920898438
1431996611.7	2.55131964809	19.3920898438
1431996671.71	2.55131964809	19.8046875
1431996731.72	2.55131964809	19.8046875
1431996791.74	2.55131964809	19.8046875
1431996851.74	2.55131964809	19.8046875
1431996911.76	2.55131964809	19.8046875
1431996971.76	2.55131964809	19.8046875
1431997031.78	2.55131964809	19.8046875
1431997091.79	2.55131964809	19.3920898438
1431997151.8	2.55131964809	19.8046875
1431997211.82	2.55131964809	19.3920898438
1431997271.82	2.55131964809	19.3920898438
1431997331.83	2.55131964809	19.8046875
1431997391.84	2.55131964809	19.8046875
1431997451.85	2.55131964809	19.8046875
1431997511.86	2.55131964809	19.8046875
1431997571.88	2.55131964809	19.8046875
1431997631.88	2.55131964809	19.8046875
1431997691.9	2.55131964809	19.8046875
1431997751.9	2.55131964809	19.3920898438
1431997811.92	2.55131964809	19.8046875
1431997871.93	2.55131964809	19.8046875
1431997931.94	2.55131964809	19.8046875
1431997991.95	2.55131964809	19.8046875
1431998051.96	2.55131964809	19.3920898438
1431998111.98	2.55131964809	19.3920898438
1431998171.98	2.55131964809	19.8046875
1431998231.99	2.55131964809	19.3920898438
1431998292.0	2.55131964809	19.8046875
1431998352.02	2.55131964809	19.8046875
1431998412.02	2.55131964809	19.8046875
1431998472.03	2.55131964809	19.8046875
1431998532.04	2.55131964809	19.3920898438
1431998592.05	2.55131964809	19.8046875
1431998652.07	2.55131964809	19.8046875
1431998712.07	2.55131964809	19.8046875
1431998772.09	2.55131964809	19.8046875
1431998832.09	2.55131964809	19.8046875
1431998892.1	2.55131964809	19.8046875
1431998952.12	2.55131964809	19.8046875
1431999012.12	2.55131964809	19.3920898438
1431999072.14	2.55131964809	19.8046875
1431999132.15	2.55131964809	19.8046875
1431999192.16	2.55131964809	19.3920898438
1431999252.17	2.55131964809	19.8046875
1431999312.18	2.55131964809	19.3920898438
1431999372.19	2.55131964809	19.8046875
1431999432.2	2.55131964809	19.8046875
1431999492.21	2.55131964809	19.3920898438
1431999552.22	2.55131964809	19.8046875
1431999612.23	2.55131964809	19.8046875
1431999672.24	2.55131964809	19.8046875
1431999732.25	2.55131964809	19.3920898438
1431999792.26	2.55131964809	19.3920898438
1431999852.28	2.55131964809	19.8046875
1431999912.28	2.55131964809	19.8046875
1431999972.29	2.55131964809	19.8046875
1432000032.31	2.55131964809	19.3920898438
1432000092.31	2.55131964809	19.3920898438
1432000152.33	2.55131964809	19.3920898438
1432000212.34	2.55131964809	19.8046875
1432000272.34	2.55131964809	19.3920898438
1432000332.36	2.55131964809	19.3920898438
1432000392.37	2.55131964809	19.8046875
1432000452.38	2.55131964809	19.3920898438
1432000512.39	2.55131964809	19.8046875
1432000572.41	2.55131964809	19.8046875
1432000632.41	2.55131964809	19.8046875
1432000692.42	2.55131964809	19.3920898438
1432000752.43	2.55131964809	19.8046875
1432000812.43	2.55131964809	19.8046875
1432000872.45	2.55131964809	19.8046875
1432000932.46	2.55131964809	19.8046875
1432000992.47	2.55131964809	19.8046875
1432001052.48	2.55131964809	19.8046875
1432001112.48	2.55131964809	19.8046875
1432001172.49	2.55131964809	19.3920898438
1432001232.51	2.55131964809	19.8046875
1432001292.52	2.55131964809	19.8046875
1432001352.52	2.55131964809	19.8046875
1432001412.54	2.55131964809	19.8046875
1432001472.55	2.55131964809	19.3920898438
1432001532.56	2.55131964809	19.3920898438
1432001592.57	2.55131964809	19.3920898438
1432001652.58	2.55131964809	19.3920898438
1432001712.58	2.55131964809	19.3920898438
1432001772.6	2.55131964809	19.8046875
1432001832.61	2.55131964809	19.8046875
1432001892.62	2.55131964809	19.3920898438
1432001952.63	2.55131964809	19.8046875
1432002012.64	2.55131964809	19.8046875
1432002072.66	2.55131964809	19.8046875
1432002132.66	2.55131964809	19.8046875
1432002192.67	2.55131964809	19.8046875
1432002252.69	2.55131964809	19.3920898438
1432002312.7	2.55131964809	19.8046875
1432002372.71	2.55131964809	19.3920898438
1432002432.71	2.55131964809	19.8046875
1432002492.72	2.55131964809	19.8046875
1432002552.73	2.55131964809	19.8046875
1432002612.75	2.55131964809	19.8046875
1432002672.75	2.55131964809	19.3920898438
1432002732.76	2.55131964809	19.3920898438
1432002792.77	2.55131964809	19.8046875
1432002852.78	2.55131964809	19.3920898438
1432002912.79	2.55131964809	19.8046875
1432002972.81	2.55131964809	19.8046875
1432003032.81	2.55131964809	19.8046875
1432003092.82	2.55131964809	19.8046875
1432003152.83	2.55131964809	19.3920898438
1432003212.84	2.55131964809	19.8046875
1432003272.85	2.55131964809	19.3920898438
1432003332.86	2.55131964809	19.3920898438
1432003392.87	2.55131964809	19.8046875
1432003452.88	2.55131964809	19.3920898438
1432003512.88	2.55131964809	19.8046875
1432003572.9	2.55131964809	19.8046875
1432003632.9	2.55131964809	19.8046875
1432003692.91	2.55131964809	19.3920898438
1432003752.93	2.55131964809	19.3920898438
1432003812.93	2.55131964809	19.3920898438
1432003872.95	2.55131964809	19.8046875
1432003932.96	2.55131964809	19.3920898438
1432003992.96	2.55131964809	19.3920898438
1432004052.97	2.55131964809	19.3920898438
1432004112.98	2.55131964809	19.8046875
1432004172.99	2.55131964809	19.8046875
1432004233.0	2.55131964809	19.8046875
1432004293.01	2.55131964809	19.3920898438
1432004353.03	2.55131964809	19.3920898438
1432004413.03	2.55131964809	19.3920898438
1432004473.04	2.55131964809	19.8046875
1432004533.05	2.55131964809	19.8046875
1432004593.06	2.55131964809	19.3920898438
1432004653.07	2.55131964809	19.8046875
1432004713.08	2.55131964809	19.3920898438
1432004773.09	2.55131964809	19.3920898438
1432004833.1	2.55131964809	19.8046875
1432004893.11	2.55131964809	19.8046875
1432004953.13	2.55131964809	19.8046875
1432005013.13	2.55131964809	19.8046875
1432005073.15	2.55131964809	19.3920898438
1432005133.16	2.55131964809	19.3920898438
1432005193.16	2.55131964809	19.8046875
1432005253.18	2.55131964809	19.3920898438
1432005313.19	2.55131964809	19.3920898438
1432005373.19	2.55131964809	19.8046875
1432005433.21	2.55131964809	19.8046875
1432005493.22	2.55131964809	19.3920898438
1432005553.22	2.55131964809	19.8046875
1432005613.23	2.55131964809	19.8046875
1432005673.25	2.55131964809	19.8046875
1432005733.25	2.55131964809	19.8046875
1432005793.26	2.55131964809	19.3920898438
1432005853.27	2.55131964809	19.8046875
1432005913.28	2.55131964809	19.3920898438
1432005973.3	2.55131964809	19.3920898438
1432006033.31	2.55131964809	19.3920898438
1432006093.31	2.55131964809	19.3920898438
1432006153.33	2.55131964809	19.8046875
1432006213.34	2.55131964809	19.3920898438
1432006273.35	2.55131964809	19.3920898438
1432006333.37	2.55131964809	19.8046875
1432006393.37	2.55131964809	19.8046875
1432006453.38	2.55131964809	19.8046875
1432006513.39	2.55131964809	19.3920898438
1432006573.4	2.55131964809	19.8046875
1432006633.41	2.55131964809	19.8046875
1432006693.43	2.55131964809	19.3920898438
1432006753.44	2.55131964809	19.8046875
1432006813.44	2.55131964809	19.8046875
1432006873.46	2.55131964809	19.3920898438
1432006933.46	2.55131964809	19.3920898438
1432006993.48	2.55131964809	19.8046875
1432007053.48	2.55131964809	19.3920898438
1432007113.5	2.55131964809	19.8046875
1432007173.51	2.55131964809	19.8046875
1432007233.52	2.55131964809	19.3920898438
1432007293.53	2.55131964809	19.3920898438
1432007353.54	2.55131964809	19.8046875
1432007413.55	2.55131964809	19.3920898438
1432007473.56	2.55131964809	19.3920898438
1432007533.58	2.55131964809	19.3920898438
1432007593.58	2.55131964809	19.8046875
1432007653.59	2.55131964809	19.8046875
1432007713.6	2.55131964809	19.3920898438
1432007773.61	2.55131964809	19.8046875
1432007833.62	2.55131964809	19.8046875
1432007893.63	2.55131964809	19.3920898438
1432007953.64	2.55131964809	19.8046875
1432008013.65	2.55131964809	19.8046875
1432008073.66	2.55131964809	19.8046875
1432008133.68	2.55131964809	19.8046875
1432008193.69	2.55131964809	19.8046875
1432008253.7	2.55131964809	19.8046875
1432008313.7	2.55131964809	19.3920898438
1432008373.72	2.55131964809	19.8046875
1432008433.73	2.55131964809	19.3920898438
1432008493.74	2.55131964809	19.3920898438
1432008553.74	2.55131964809	19.3920898438
1432008613.76	2.55131964809	19.8046875
1432008673.77	2.55131964809	19.8046875
1432008733.77	2.55131964809	19.8046875
1432008793.78	2.55131964809	19.8046875
1432008853.8	2.55131964809	19.3920898438
1432008913.81	2.55131964809	19.8046875
1432008973.81	2.55131964809	19.8046875
1432009033.82	2.55131964809	19.8046875
1432009093.84	2.55131964809	19.8046875
1432009153.85	2.55131964809	19.8046875
1432009213.85	2.55131964809	19.8046875
1432009273.87	2.55131964809	19.3920898438
1432009333.87	2.55131964809	19.8046875
1432009393.89	2.55131964809	19.8046875
1432009453.9	2.55131964809	19.8046875
1432009513.9	2.55131964809	19.3920898438
1432009573.91	2.55131964809	19.8046875
1432009633.92	2.55131964809	19.3920898438
1432009693.93	2.55131964809	19.3920898438
1432009753.94	2.55131964809	19.8046875
1432009813.95	2.55131964809	19.8046875
1432009873.96	2.55131964809	19.8046875
1432009933.96	2.55131964809	19.3920898438
1432009993.98	2.55131964809	19.3920898438
1432010053.98	2.55131964809	19.3920898438
1432010114.0	2.55131964809	19.8046875
1432010174.01	2.55131964809	19.3920898438
1432010234.01	2.55131964809	19.8046875
1432010294.03	2.55131964809	19.3920898438
1432010354.04	2.55131964809	19.8046875
1432010414.05	2.55131964809	19.3920898438
1432010474.05	2.55131964809	19.3920898438
1432010534.06	2.55131964809	19.8046875
1432010594.08	2.55131964809	19.8046875
1432010654.09	2.55131964809	19.3920898438
1432010714.1	2.55131964809	19.8046875
1432010774.11	2.55131964809	19.8046875
1432010834.12	2.55131964809	19.8046875
1432010894.13	2.55131964809	19.3920898438
1432010954.14	2.55131964809	19.8046875
1432011014.16	2.55131964809	19.8046875
1432011074.16	2.55131964809	19.3920898438
1432011134.17	2.55131964809	19.3920898438
1432011194.18	2.55131964809	19.3920898438
1432011254.19	2.55131964809	19.8046875
1432011314.21	2.55131964809	19.3920898438
1432011374.21	2.55131964809	19.8046875
1432011434.21	2.55131964809	19.8046875
1432011494.23	2.55131964809	19.3920898438
1432011554.24	2.55131964809	19.3920898438
1432011614.25	2.55131964809	19.3920898438
1432011674.27	2.55131964809	19.8046875
1432011734.27	2.55131964809	19.3920898438
1432011794.29	2.55131964809	19.8046875
1432011854.29	2.55131964809	19.3920898438
1432011914.3	2.55131964809	19.3920898438
1432011974.32	2.55131964809	19.8046875
1432012034.32	2.55131964809	19.8046875
1432012094.34	2.55131964809	19.8046875
1432012154.35	2.55131964809	19.8046875
1432012214.36	2.55131964809	19.8046875
1432012274.37	2.55131964809	19.8046875
1432012334.38	2.55131964809	19.3920898438
1432012394.39	2.55131964809	19.3920898438
1432012454.41	2.55131964809	19.3920898438
1432012514.41	2.55131964809	19.3920898438
1432012574.42	2.55131964809	19.8046875
1432012634.43	2.55131964809	19.3920898438
1432012694.45	2.55131964809	19.3920898438
1432012754.45	2.55131964809	19.3920898438
1432012814.47	2.55131964809	19.3920898438
1432012874.48	2.55131964809	19.8046875
1432012934.49	2.55131964809	19.8046875
1432012994.5	2.55131964809	19.8046875
1432013054.51	2.55131964809	19.8046875
1432013114.52	2.55131964809	19.3920898438
1432013174.53	2.55131964809	19.3920898438
1432013234.53	2.55131964809	19.3920898438
1432013294.54	2.55131964809	19.8046875
1432013354.56	2.55131964809	19.8046875
1432013414.56	2.55131964809	19.8046875
1432013474.58	2.55131964809	19.8046875
1432013534.59	2.55131964809	19.3920898438
1432013594.59	2.55131964809	19.8046875
1432013654.61	2.55131964809	19.8046875
1432013714.62	2.55131964809	19.3920898438
1432013774.62	2.55131964809	19.8046875
1432013834.64	2.55131964809	19.8046875
1432013894.64	2.55131964809	19.3920898438
