1434183426.46	3.287	22.014
1434184026.43	3.287	22.014
1434184626.38	3.292	22.296
1434185226.34	3.287	22.296
1434185826.3	3.292	22.296
1434186426.26	3.287	22.296
1434187026.22	3.287	22.859
1434187626.17	3.292	22.859
1434188226.14	3.292	22.859
1434188826.09	3.287	22.859
1434189426.05	3.292	23.141
1434190026.01	3.287	23.141
1434190625.97	3.292	23.141
1434191225.93	3.287	23.704
1434191825.88	3.292	23.704
1434192425.84	3.287	23.986
1434193025.79	3.292	23.704
1434193625.75	3.292	23.704
1434194225.71	3.292	24.549
1434194825.67	3.292	23.986
1434195425.62	3.292	23.986
1434196025.58	3.292	24.549
1434196625.54	3.292	24.549
1434197225.49	3.292	24.549
1434197825.45	3.292	24.549
1434198425.41	3.292	24.549
1434199025.36	3.292	24.549
1434199625.32	3.292	24.831
1434200225.27	3.292	24.831
1434200825.23	3.292	24.831
1434201425.19	3.292	24.831
1434202025.15	3.292	24.549
1434202625.1	3.292	24.549
1434203225.06	3.292	24.549
1434203825.01	3.292	24.831
1434204424.98	3.292	24.831
1434205024.93	3.292	24.831
1434205624.88	3.292	24.831
1434206224.84	3.292	25.394
1434206824.8	3.292	25.394
1434207424.76	3.292	25.394
1434208024.72	3.292	25.394
1434208624.67	3.292	25.394
1434209224.62	3.292	25.676
1434209824.58	3.292	26.239
1434210424.54	3.292	26.239
1434211024.49	3.292	26.521
1434211624.45	3.292	26.803
1434212224.41	3.292	25.676
1434212824.36	3.292	25.394
1434213424.33	3.292	24.549
1434214024.28	3.292	24.549
1434214624.23	3.292	23.704
1434215224.2	3.292	23.704
1434215824.15	3.292	23.141
1434216424.1	3.292	23.141
1434217024.06	3.292	22.859
1434217624.02	3.292	22.296
1434218223.98	3.292	22.296
1434218823.93	3.292	22.296
1434219423.89	3.292	22.014
1434220023.84	3.292	22.014
1434220623.79	3.292	22.014
1434221223.75	3.292	22.014
1434221823.71	3.292	22.014
1434222423.67	3.292	21.451
1434223023.63	3.292	22.014
1434223623.58	3.292	21.451
1434224223.54	3.292	21.451
1434224823.49	3.292	21.451
1434225423.44	3.292	21.169
1434226023.4	3.292	21.169
1434226623.36	3.292	21.169
1434227223.32	3.292	21.169
1434227823.27	3.292	21.169
1434228423.23	3.292	21.169
1434229023.18	3.292	21.169
1434229623.14	3.292	21.169
1434230223.1	3.292	20.606
1434230823.05	3.292	21.169
1434231423.01	3.292	20.606
1434232022.96	3.292	20.606
1434232622.92	3.292	20.606
1434233222.88	3.292	20.606
1434233822.83	3.292	20.606
1434234422.78	3.287	20.606
1434235022.74	3.287	20.324
1434235622.7	3.292	20.324
1434236222.65	3.287	20.324
1434236822.61	3.292	20.324
1434237422.57	3.287	20.324
1434238022.53	3.287	20.324
1434238622.48	3.287	20.042
1434239222.44	3.292	20.042
1434239822.39	3.292	20.042
1434240422.35	3.292	20.042
1434241022.3	3.292	19.479
1434241622.26	3.292	20.042
1434242222.22	3.292	19.479
1434242822.18	3.292	20.042
1434243422.13	3.287	19.479
1434244022.09	3.287	19.479
1434244622.04	3.292	19.479
1434245222.0	3.287	19.479
1434245821.95	3.287	19.479
1434246421.91	3.287	19.479
1434247021.87	3.292	19.197
1434247621.83	3.287	19.479
1434248221.78	3.287	19.479
1434248821.73	3.287	19.479
1434249421.7	3.287	19.479
1434250021.65	3.287	20.042
1434250621.61	3.287	20.042
1434251221.56	3.292	20.324
1434251821.52	3.287	20.042
1434252421.48	3.287	20.042
1434253021.43	3.287	20.042
1434253621.38	3.292	20.324
1434254221.34	3.287	20.324
1434254821.29	3.287	20.324
1434255421.25	3.287	20.324
1434256021.2	3.287	20.606
1434256621.16	3.287	20.606
1434257221.12	3.287	21.169
1434257821.07	3.287	21.169
1434258421.02	3.287	21.169
1434259020.99	3.287	21.451
1434259620.94	3.292	22.014
1434260220.89	3.292	22.014
1434260820.86	3.292	22.296
1434261420.81	3.287	22.014
1434262020.76	3.292	22.296
1434262620.72	3.292	22.859
1434263220.67	3.292	22.859
1434263820.63	3.287	22.859
1434264420.59	3.287	22.859
1434265020.54	3.292	22.859
1434265620.5	3.292	22.859
1434266220.45	3.292	22.859
1434266820.41	3.292	22.859
1434267420.37	3.287	23.141
1434268020.32	3.292	23.141
1434268620.29	3.287	23.141
1434269220.24	3.292	23.141
1434269820.2	3.292	23.141
1434270420.15	3.292	23.704
1434271020.1	3.292	23.986
1434271620.06	3.292	23.986
1434272220.02	3.292	23.986
1434272819.98	3.292	23.986
1434273419.95	3.292	23.986
1434274019.9	3.292	24.549
1434274619.87	3.292	24.549
1434275219.83	3.287	24.831
1434275819.78	3.292	24.831
1434276419.73	3.292	24.831
1434277019.7	3.287	25.394
1434277619.65	3.292	25.394
1434278219.6	3.292	24.831
1434278819.56	3.292	24.831
1434279419.51	3.292	25.394
1434280019.48	3.292	25.394
1434280619.43	3.292	25.394
1434281219.39	3.292	25.676
1434281819.35	3.292	26.239
1434282419.3	3.292	25.676
1434283019.27	3.292	25.676
1434283619.23	3.292	25.676
1434284219.18	3.292	26.239
1434284819.15	3.292	26.239
1434285419.1	3.292	25.676
1434286019.06	3.292	25.676
1434286619.02	3.292	26.239
1434287218.97	3.292	26.239
1434287818.94	3.292	26.239
1434288418.89	3.292	25.676
1434289018.85	3.292	26.239
1434289618.81	3.292	26.239
1434290218.76	3.292	26.239
1434290818.72	3.292	25.676
1434291418.69	3.292	26.239
1434292018.64	3.292	26.239
1434292618.6	3.292	26.521
1434293218.56	3.292	26.521
1434293818.51	3.292	26.521
1434294418.48	3.292	26.521
1434295018.43	3.292	26.521
1434295618.39	3.292	26.803
1434296218.34	3.292	26.803
1434296818.3	3.292	27.366
1434297418.25	3.292	27.366
1434298018.23	3.292	27.366
1434298618.18	3.292	26.521
1434299218.14	3.292	26.239
1434299818.09	3.292	25.676
1434300418.05	3.292	25.394
1434301018.0	3.292	25.394
1434301617.96	3.292	24.831
1434302217.92	3.292	24.831
1434302817.88	3.292	24.549
1434303417.83	3.292	23.986
1434304017.79	3.292	23.986
1434304617.75	3.292	23.986
1434305217.71	3.292	23.986
1434305817.67	3.292	23.704
1434306417.62	3.292	23.704
1434307017.58	3.292	23.704
1434307617.53	3.292	23.704
1434308217.49	3.292	23.141
1434308817.45	3.292	23.704
1434309417.4	3.292	23.141
1434310017.36	3.292	23.704
1434310617.32	3.292	23.141
1434311217.27	3.292	23.141
1434311817.23	3.292	22.859
1434312417.19	3.292	22.859
1434313017.14	3.292	23.141
1434313617.09	3.292	22.859
1434314217.05	3.292	22.859
1434314817.01	3.292	22.859
1434315416.96	3.292	22.859
1434316016.92	3.292	22.859
1434316616.88	3.292	22.296
1434317216.84	3.292	22.296
1434317816.79	3.292	22.859
1434318416.74	3.292	22.296
1434319016.7	3.292	22.296
1434319616.65	3.292	22.014
1434320216.62	3.292	22.014
1434320816.57	3.292	22.296
1434321416.52	3.287	22.014
1434322016.48	3.292	22.014
1434322616.44	3.292	22.014
1434323216.39	3.292	22.014
1434323816.35	3.287	22.014
1434324416.31	3.292	22.014
1434325016.26	3.292	22.014
1434325616.22	3.292	22.014
1434326216.18	3.292	22.014
1434326816.13	3.292	21.451
1434327416.09	3.292	21.451
1434328016.05	3.292	21.451
1434328616.01	3.292	21.451
1434329215.96	3.292	21.169
1434329815.91	3.292	21.451
1434330415.88	3.292	21.451
1434331015.83	3.287	21.169
1434331615.78	3.292	21.169
1434332215.74	3.292	21.169
1434332815.7	3.292	21.451
1434333415.65	3.292	21.451
1434334015.61	3.287	21.451
1434334615.57	3.292	21.451
1434335215.52	3.292	21.451
1434335815.48	3.292	21.169
1434336415.44	3.292	21.451
1434337015.39	3.292	22.014
1434337615.35	3.292	22.014
1434338215.31	3.292	21.451
1434338815.26	3.292	22.014
1434339415.22	3.292	22.014
1434340015.18	3.287	22.296
1434340615.13	3.287	22.014
1434341215.09	3.292	22.296
1434341815.04	3.292	22.296
1434342415.0	3.287	22.859
1434343014.96	3.292	22.859
1434343614.91	3.292	22.859
1434344214.87	3.292	23.141
1434344814.82	3.292	22.859
1434345414.79	3.292	23.141
1434346014.74	3.287	23.704
1434346614.69	3.292	23.704
1434347214.64	3.292	23.986
1434347814.6	3.292	23.986
1434348414.56	3.292	23.986
1434349014.52	3.292	24.549
1434349614.48	3.292	24.549
1434350214.43	3.292	24.549
1434350814.39	3.292	24.549
1434351414.34	3.292	24.831
1434352014.3	3.292	24.549
1434352614.25	3.287	24.831
1434353214.22	3.292	24.831
1434353814.17	3.292	24.831
1434354414.13	3.292	25.394
1434355014.09	3.292	25.394
1434355614.04	3.292	25.394
1434356213.99	3.292	25.394
1434356813.96	3.292	25.676
1434357413.91	3.292	25.676
1434358013.87	3.292	25.676
1434358613.82	3.292	25.676
1434359213.78	3.292	26.239
1434359813.74	3.292	26.239
1434360413.69	3.292	26.521
1434361013.65	3.292	26.521
1434361613.6	3.292	26.521
1434363979.11	3.292	26.803
1434364579.07	3.292	26.803
1434365179.03	3.292	27.366
1434365778.98	3.292	26.803
1434366378.94	3.292	26.803
1434366978.89	3.292	26.803
1434367578.85	3.292	27.366
1434368178.82	3.292	27.366
1434368778.77	3.292	27.366
1434369378.73	3.292	27.648
1434369978.68	3.292	27.366
1434370578.64	3.292	27.366
1434371178.6	3.292	27.366
1434371778.55	3.292	27.366
1434372378.52	3.292	27.366
1434372978.47	3.292	27.366
1434373578.42	3.292	27.648
1434374178.38	3.292	27.366
1434374778.34	3.292	27.648
1434375378.3	3.292	27.648
1434375978.26	3.292	27.648
1434376578.22	3.292	27.648
1434377178.17	3.292	27.648
1434377778.13	3.297	27.648
1434378378.09	3.292	28.211
1434378978.05	3.292	27.648
1434379578.0	3.297	28.211
1434380177.97	3.292	27.648
1434380777.92	3.292	27.648
1434381377.87	3.292	27.648
1434381977.83	3.292	27.648
1434382577.79	3.292	27.648
1434383177.75	3.292	28.493
1434383777.71	3.292	28.493
1434384377.67	3.292	28.493
1434385019.53	3.292	27.648
1434385619.49	3.292	26.803
1434386219.43	3.292	26.803
1434386819.41	3.292	26.521
1434387419.37	3.292	26.521
1434388019.33	3.292	26.239
1434388619.29	3.292	25.676
1434389219.25	3.292	25.676
1434389819.19	3.292	25.676
1434390419.14	3.292	25.676
1434391019.1	3.292	25.394
1434391619.05	3.292	25.394
1434392218.99	3.292	25.394
1434392818.95	3.292	24.831
1434393418.9	3.292	24.831
1434394018.86	3.292	24.831
1434396419.07	3.292	23.141
1434397019.02	3.292	23.141
1434397618.98	3.292	22.859
1434398218.97	3.292	22.859
1434398818.93	3.292	22.296
1434399418.89	3.292	22.296
1434400018.88	3.292	22.296
1434400618.84	3.292	22.296
1434401218.81	3.292	22.296
1434401818.76	3.292	22.296
1434402418.72	3.292	22.296
1434403018.67	3.292	22.296
1434403618.63	3.292	22.296
1434404218.57	3.292	22.296
1434404818.52	3.292	22.296
1434405418.47	3.292	22.296
1434406018.42	3.292	22.014
1434406618.37	3.292	22.296
1434407218.31	3.292	22.014
1434407818.27	3.292	22.014
1434408418.22	3.292	22.296
1434409018.16	3.292	22.014
1434409618.12	3.292	22.014
1434410218.06	3.292	22.014
1434410818.01	3.292	22.014
1434411417.95	3.292	22.014
1434412017.9	3.292	22.014
1434412617.86	3.292	22.014
1434413217.81	3.292	22.014
1434413817.76	3.292	22.014
1434414417.71	3.292	22.014
1434415017.65	3.287	21.451
1434415617.6	3.292	21.451
1434416217.55	3.292	21.451
1434416817.51	3.292	22.014
1434417417.45	3.292	22.014
1434418017.4	3.292	21.451
1434418617.35	3.292	21.451
1434419217.3	3.292	22.014
1434419817.25	3.292	21.451
1434420417.2	3.292	21.451
1434421017.15	3.292	22.014
1434421617.1	3.292	21.451
1434422217.05	3.292	21.451
1434422817.0	3.292	21.451
1434423416.94	3.292	21.451
1434424016.9	3.292	21.451
1434424616.84	3.292	22.014
1434425216.79	3.292	22.014
1434425816.74	3.292	22.014
1434426416.69	3.292	22.014
1434427016.64	3.292	22.296
1434427616.59	3.287	22.296
1434428216.54	3.287	22.296
1434428816.49	3.292	22.296
1434429416.44	3.292	22.296
1434430016.38	3.292	22.859
1434430616.33	3.292	22.296
1434431216.28	3.292	22.296
1434431816.23	3.292	22.859
1434432416.18	3.292	23.141
1434433016.13	3.292	22.859
1434433616.08	3.292	23.141
1434434216.04	3.292	22.859
1434434815.98	3.292	23.141
1434435415.93	3.292	23.141
1434436015.88	3.292	23.141
1434436615.82	3.292	23.704
1434437215.78	3.292	23.141
1434437815.73	3.292	23.141
1434438415.67	3.292	23.141
1434439015.62	3.292	23.704
1434439615.58	3.292	23.704
1434440215.53	3.292	23.704
1434440815.47	3.292	23.704
1434441415.42	3.292	23.141
1434442015.37	3.287	23.704
1434442615.33	3.292	23.704
1434443215.29	3.292	23.986
1434443815.24	3.287	23.704
1434444415.18	3.292	23.704
1434445015.13	3.292	23.704
1434445615.09	3.292	23.704
1434446215.03	3.292	23.704
1434446814.98	3.292	23.704
1434447414.94	3.292	23.141
1434448014.89	3.292	23.704
1434448614.83	3.292	23.986
1434449214.78	3.292	23.986
1434449814.74	3.287	23.986
1434450414.69	3.292	24.549
1434451014.64	3.292	24.549
1434451614.59	3.292	24.549
1434452214.54	3.292	24.831
1434452814.49	3.292	24.831
1434453414.44	3.292	25.394
1434454014.4	3.292	25.676
1434454614.35	3.292	25.394
1434455214.29	3.292	25.676
1434455814.25	3.292	25.676
1434456414.19	3.292	25.676
1434457014.15	3.292	25.676
1434457614.12	3.292	25.394
1434458214.07	3.292	25.676
1434458814.02	3.292	25.676
1434459413.97	3.292	25.676
1434460013.93	3.292	25.394
1434460613.89	3.292	25.394
1434461213.85	3.292	25.676
1434461813.8	3.292	25.676
1434462413.75	3.292	26.239
1434463013.7	3.292	26.239
1434463613.65	3.292	26.239
1434464213.61	3.292	26.521
1434464813.56	3.292	26.521
1434465413.52	3.292	26.521
1434466013.47	3.292	26.239
1434466613.42	3.292	26.521
1434467213.38	3.292	26.803
1437913748.76	3.287	28.211
1437914348.71	3.287	28.211
1437914948.67	3.287	29.056
1437915548.68	3.287	29.901
1437916148.66	3.287	31.028
1437916748.63	3.287	32.437
1437917348.61	3.287	33.563
1437917948.59	3.287	34.408
1437918548.56	3.287	34.690
1437919148.54	3.287	35.254
1437919748.51	3.287	34.408
1437920348.49	3.287	33.000
1437920948.48	3.292	33.563
1437921548.46	3.287	32.437
1437922148.44	3.287	32.437
1437922748.44	3.292	31.873
1437923348.42	3.292	32.437
1437937748.21	3.287	26.803
1437938348.19	3.292	26.803
1437938948.16	3.292	26.803
1437939548.11	3.287	26.521
1437940148.09	3.287	26.521
1437941948.04	3.287	26.239
1437942548.01	3.287	25.676
1437978547.47	3.287	24.831
1437979147.43	3.287	25.394
1437979747.36	3.287	25.394
1437980347.34	3.287	25.394
1437980947.31	3.287	25.676
1437981547.28	3.287	25.394
1437982147.25	3.287	25.676
1437982747.25	3.287	25.676
1437983347.21	3.287	25.676
1437983947.18	3.287	25.676
1437984547.15	3.287	26.239
1437985147.12	3.287	25.676
1437985747.08	3.287	25.676
1437986347.05	3.287	26.239
1437986947.02	3.287	26.239
1437987547.0	3.287	26.239
1437988146.97	3.287	26.521
1437988746.94	3.282	26.521
1437989346.91	3.287	26.521
1437989946.88	3.287	26.521
1437990546.85	3.287	26.803
1437991146.81	3.287	26.803
1437991746.77	3.287	26.803
1437992346.74	3.287	27.366
1437992946.71	3.287	27.366
1437993546.67	3.287	27.366
1437994146.67	3.287	27.366
1437994746.67	3.287	27.648
1437995346.67	3.287	27.648
1437995946.65	3.287	28.211
1437996546.63	3.287	28.211
1437997146.61	3.287	27.648
1437997746.59	3.287	28.211
1437998346.57	3.287	28.493
1437998946.54	3.287	28.493
1437999546.51	3.287	29.056
1438000146.48	3.287	29.338
1438000746.46	3.287	29.056
1438001346.43	3.287	30.183
1438001946.41	3.287	31.592
1438002546.38	3.287	32.437
1438003146.36	3.287	33.000
1438003746.34	3.287	33.563
1438004346.32	3.292	34.408
1438004946.29	3.287	33.845
1438005546.26	3.292	34.408
1438006146.24	3.292	33.845
1438006746.23	3.287	32.718
1438007346.21	3.287	31.873
1438007946.18	3.287	31.028
1438008546.16	3.287	30.746
1438009146.13	3.287	30.183
1438009746.11	3.287	29.901
1438010346.09	3.292	29.338
1438010946.06	3.287	29.056
1438011546.04	3.287	28.493
1438012146.0	3.292	27.648
1438012745.96	3.287	27.648
1438013345.97	3.287	27.366
1438013945.93	3.287	27.366
1438014545.89	3.287	26.803
1438015145.86	3.287	26.521
1438015745.82	3.287	26.521
1438016345.78	3.287	25.676
1438016945.75	3.287	25.676
1438017545.71	3.287	26.239
1438018145.68	3.287	26.239
1438018745.65	3.287	26.239
1438019345.62	3.287	25.676
1438019945.58	3.287	25.676
1438020545.55	3.287	25.676
1438021145.52	3.287	25.676
1438021745.52	3.287	25.676
1438022345.55	3.287	23.986
1438022945.54	3.287	23.704
1438023545.53	3.287	23.704
1438024145.53	3.287	23.986
1438024745.52	3.287	23.986
1438025345.5	3.287	24.549
1438025945.44	3.287	23.986
1438026545.41	3.287	23.986
1438027145.38	3.287	23.986
1438027745.33	3.287	23.986
1438028345.29	3.287	23.704
1438070344.55	3.282	23.704
1438070944.53	3.282	23.986
1438071544.48	3.277	23.986
1438072144.44	3.282	24.549
1438072744.42	3.282	24.549
1438073344.39	3.277	24.549
1438073944.37	3.282	24.549
1438074544.34	3.282	24.549
1438075144.32	3.282	24.831
1438075744.3	3.282	24.831
1438076344.26	3.282	24.831
1438076944.24	3.277	24.831
1438077544.18	3.282	24.831
1438078144.17	3.282	24.831
1438078744.15	3.282	25.394
1438079344.12	3.282	25.394
1438079944.09	3.282	25.394
1438080544.06	3.282	25.676
1438081144.03	3.282	25.394
1438081744.01	3.282	25.676
1438082343.98	3.282	25.676
1438082943.95	3.282	25.676
1438083543.94	3.282	26.239
1438084143.93	3.282	26.239
1438084743.91	3.282	26.239
1438085343.9	3.282	26.521
1438085943.87	3.282	26.239
1438086543.88	3.282	26.521
1438087143.88	3.282	26.521
1438087743.89	3.282	26.239
1438088343.88	3.282	26.239
1438088943.87	3.282	25.676
1438089543.84	3.282	25.676
1438090143.82	3.282	24.831
1438090743.78	3.282	24.549
1438091343.76	3.282	23.986
1438091943.73	3.282	24.549
1438092543.71	3.282	24.549
1438093143.69	3.282	23.986
1438093743.66	3.282	23.986
1438094343.65	3.282	23.986
1438094943.63	3.277	23.986
1438095543.61	3.282	23.986
1438096143.59	3.282	23.986
1438096743.58	3.282	23.986
1438097343.55	3.282	23.986
1438097943.54	3.282	23.986
1438098543.52	3.282	23.986
1438099143.51	3.282	23.986
1438099743.23	3.282	23.986
1438100343.21	3.282	24.549
1438100943.18	3.282	24.549
1438101543.16	3.282	23.986
1438102143.15	3.282	23.986
1438102743.13	3.282	23.986
1438103343.11	3.282	23.986
1438103943.08	3.282	23.704
1438104543.05	3.282	23.704
1438105143.02	3.282	23.704
1438105742.99	3.277	23.704
1438106342.97	3.282	23.141
1438106942.94	3.282	23.141
1438107542.92	3.282	23.704
1438108142.9	3.277	23.141
1438108742.88	3.282	23.141
1438109342.85	3.277	22.859
1438109973.53	3.253	26.521
1438109982.67	3.248	26.521
1438109999.29	3.253	26.521
1438110002.08	3.248	26.521
1438111569.95	3.272	23.704
1438112169.92	3.272	23.704
1438112769.9	3.272	23.704
1438113369.88	3.272	23.704
1438546797.67	3.272	23.704
1438771193.96	3.268	23.986
1438771793.93	3.268	23.986
1438773593.86	3.268	23.986
1438774193.83	3.268	23.986
1438774793.81	3.268	23.986
1438775393.76	3.268	23.986
1438776593.72	3.268	23.986
1438777193.7	3.268	23.986
1438777793.68	3.268	24.549
1438778393.66	3.268	24.549
1438778993.63	3.268	24.549
1438779593.6	3.268	24.549
1438780193.57	3.268	24.549
1438780793.54	3.268	26.803
1438781393.51	3.268	28.211
1438781993.48	3.268	26.521
1438782593.46	3.268	27.648
1438783193.43	3.268	26.803
1438783793.4	3.268	26.521
1438784393.37	3.268	26.803
1438784993.34	3.268	32.437
1438785593.33	3.272	34.408
1438786193.3	3.272	34.408
1438786793.27	3.268	33.845
1438787393.25	3.272	34.408
1438787993.23	3.272	33.563
1438788593.19	3.272	32.437
1438789192.97	3.272	29.056
1438789793.11	3.272	28.211
1438790393.09	3.272	29.056
1438790993.08	3.272	28.493
1438791593.04	3.272	26.803
1438792193.02	3.272	26.521
1438792792.97	3.272	26.239
1438793392.94	3.272	26.239
1438793792.55	3.238	25.676
1438794392.52	3.268	25.676
1438794592.43	3.238	25.676
1438795192.42	3.277	39.761
1438795792.41	3.272	26.521
1438796392.38	3.268	25.676
1438796992.36	3.272	24.831
1438797246.25	3.238	25.394
1438797421.46	3.238	27.648
1438797454.68	3.238	27.648
1438798054.64	3.272	28.493
1438798097.09	3.238	29.056
1438798127.44	3.238	28.493
1438798727.41	3.272	25.676
1438799249.23	3.238	25.394
1438799251.06	3.238	25.394
1438799324.17	3.238	25.394
1438799420.78	3.238	25.676
1438800020.75	3.272	24.831
1438800620.74	3.272	24.831
1438800947.63	3.233	24.831
1438801110.12	3.238	25.394
1438801191.64	3.233	25.676
1438801418.0	3.233	24.831
1438802017.96	3.268	24.549
1438802617.95	3.272	24.549
1438803217.93	3.272	23.986
1441128683.14	3.189	21.451
1441128720.83	3.189	22.296
1441129320.78	3.233	21.451
1441129920.75	3.233	21.451
1441130520.73	3.233	21.169
1441131120.7	3.233	22.014
1441131228.86	3.189	21.451
1441131308.03	3.189	21.451
1441131321.94	3.189	21.451
1441131323.27	3.194	22.014
1441131384.68	3.184	22.014
1441131388.85	3.189	22.014
1441131597.04	3.194	23.704
1441132197.02	3.233	22.014
1441132796.99	3.233	21.169
1441133396.96	3.233	21.169
1441133996.93	3.233	21.169
1441134596.91	3.233	21.169
1441150196.5	3.233	20.042
1441171196.05	3.233	20.324
1441171796.09	3.233	20.324
1441172396.09	3.233	21.169
1441172996.09	3.228	20.324
1441173596.1	3.233	20.324
1441174196.11	3.233	20.324
1441174796.11	3.228	20.324
1441175396.1	3.233	20.606
1441175996.1	3.233	20.606
1441176596.09	3.228	20.606
1441177196.08	3.233	20.606
1441177796.08	3.233	20.606
1441178396.07	3.233	20.606
1441178996.06	3.228	21.169
1441179596.05	3.233	21.169
1441180196.05	3.233	21.169
1441180796.04	3.233	21.169
1441181396.02	3.233	21.451
1441181996.02	3.233	21.451
1441182596.01	3.233	21.451
1441183196.0	3.233	22.014
1441183796.01	3.233	22.014
1441184395.99	3.233	22.296
1441184995.98	3.233	22.296
1441185595.96	3.233	22.859
1441186195.96	3.233	23.141
1441186795.95	3.233	23.141
1441187395.95	3.233	23.141
1441187995.93	3.233	23.704
1441188595.93	3.233	23.704
1441189195.93	3.233	23.986
1441189795.92	3.233	23.986
1441190395.91	3.233	24.831
1441190995.9	3.233	24.831
1441191595.89	3.233	25.394
1441192195.89	3.233	25.394
1441192795.88	3.233	25.676
1441193395.87	3.233	26.239
1441193995.87	3.233	26.521
1441194595.86	3.233	26.521
1441195195.84	3.233	26.803
1441195795.84	3.233	27.366
1441196395.83	3.233	27.366
1441196995.83	3.233	27.648
1441197595.83	3.238	28.211
1441198195.82	3.233	27.648
1441198795.81	3.238	28.211
1441199395.81	3.233	28.211
1441199995.8	3.233	28.211
1441200595.79	3.238	28.493
1441201195.79	3.238	29.338
1441201795.78	3.238	31.028
1441202395.77	3.238	31.592
1441202995.77	3.238	34.408
1441203595.77	3.238	36.380
1441204195.77	3.243	37.789
1441204795.78	3.243	36.380
1441205395.78	3.238	35.254
1441205995.77	3.243	34.690
1441206595.76	3.243	34.690
1441207195.76	3.243	33.845
1441207795.76	3.243	29.901
1441208395.75	3.238	28.493
1441208995.75	3.238	27.648
1441209595.74	3.243	27.366
1441210195.73	3.243	26.803
1441210795.73	3.243	26.521
1441211395.72	3.238	26.521
1441211995.72	3.238	26.239
1441212595.71	3.238	26.239
1441213195.7	3.238	25.676
1441213795.7	3.238	25.676
1441214395.69	3.238	25.394
1441214995.68	3.238	25.394
1441215595.67	3.243	25.394
1441216195.67	3.238	24.831
1441216793.95	3.243	25.394
1441217393.94	3.238	25.394
1441217993.94	3.238	24.831
1441218593.86	3.238	24.831
1441219193.83	3.243	24.831
1441219793.8	3.243	24.831
1441220393.78	3.238	24.831
1441220993.75	3.238	24.831
1441221593.72	3.238	24.831
1441222193.69	3.243	24.831
1441222793.67	3.238	24.831
1441223393.64	3.238	24.549
1441223993.61	3.238	24.549
1441224593.57	3.238	24.549
1441225193.54	3.238	24.549
1441225793.51	3.238	23.986
1441226393.49	3.238	23.986
1441226993.45	3.238	24.549
1441227593.43	3.238	24.549
1441228193.4	3.238	23.986
1441228793.36	3.243	23.986
1441229393.33	3.238	23.986
1441229993.31	3.238	24.549
1441230593.28	3.238	23.986
1441231193.25	3.238	23.986
1441231793.23	3.243	23.986
1441232393.19	3.238	23.704
1441232993.16	3.238	23.704
1441233593.14	3.238	23.704
1441234193.11	3.238	23.704
1441234793.09	3.238	23.704
1441235393.06	3.238	23.141
1441235993.03	3.238	23.141
1441236593.01	3.243	23.141
1441237192.98	3.243	23.141
1441237792.95	3.238	23.141
1441238392.93	3.238	22.859
1441238992.89	3.238	23.141
