1400569732.8	0.353102277889
1400570032.8	0.626223685307
1400570332.8	0.902784069166
1400570632.8	0.789085520879
1400570932.8	0.759743018853
1400571232.8	0.66321804144
1400571532.8	0.793105942181
1400571832.8	0.45238389473
1400572132.8	0.110078046652
1400572432.8	0.497335200335
1400572732.8	0.176518979731
1400573032.8	0.641080431485
1400573332.8	0.599700226668
1400573632.8	0.453390901913
1400573932.8	0.960944105252
1400574232.8	0.93827581582
1400574532.8	0.0359644545369
1400574832.8	0.325287758016
1400575132.8	0.851112590607
1400575432.8	0.906834724343
1400575732.8	0.502876398004
1400576032.8	0.143349506361
1400576332.8	0.763244256734
1400576632.8	0.281645757467
1400576932.8	0.435316391829
1400577232.8	0.395005057008
1400577532.8	0.165426345975
1400577832.8	0.299307500612
1400578132.8	0.00196475501924
1400578432.8	0.753349976536
1400578732.8	0.915414438749
1400579032.8	0.212734471586
1400579332.8	0.0605269735773
1400579632.8	0.455848974499
1400579932.8	0.0887329404169
1400580232.8	0.75979393406
1400580532.8	0.170293339364
1400580832.8	0.929969604517
1400581132.8	0.770553126938
1400581432.8	0.534342610827
1400581732.8	0.846148520226
1400582032.8	0.304839492813
1400582332.8	0.734389336278
1400582632.8	0.0418343338425
1400582932.8	0.575216123106
1400583232.8	0.915358159539
1400583532.8	0.803858665452
1400583832.8	0.911008051643
1400584132.8	0.0785600907708
1400584432.8	0.641143752656
1400584732.8	0.105955518027
1400585032.81	0.72562269539
1400585332.81	0.991293626606
1400585632.81	0.606272671515
1400585932.81	0.31135327172
1400586232.81	0.471174520052
1400586532.81	0.654399724806
1400586832.81	0.343932611962
1400587132.81	0.814379301208
1400587432.81	0.227772115658
1400587732.81	0.0537816987398
1400588032.81	0.00106474062169
1400588332.81	0.635855189277
1400588632.81	0.852267785004
1400588932.81	0.58943588965
1400589232.81	0.457047391123
1400589532.81	0.705403556523
1400589832.81	0.805766256895
1400590132.81	0.757220283116
1400590432.81	0.960440063505
1400590732.81	0.285157891463
1400591032.81	0.366024451279
1400591332.81	0.463924861418
1400591632.81	0.619105954202
1400591932.81	0.439372418637
1400592232.81	0.214190184452
1400592532.81	0.598581436653
1400592832.81	0.338349868732
1400593132.81	0.147622275107
1400593432.81	0.259334429379
1400593732.81	0.365297869629
1400594032.81	0.707255240964
1400594332.81	0.870998646403
1400594632.81	0.958555506046
1400594932.81	0.353876610817
1400595232.81	0.575243571466
1400595532.81	0.812181739332
1400595832.81	0.630927127777
1400596132.81	0.581285218404
1400596432.81	0.743001266999
1400596732.81	0.06812681453
1400597032.81	0.784349983001
1400597332.81	0.288930238489
1400597632.81	0.628178850844
1400597932.81	0.386578415972
1400598232.81	0.515777076665
1400598532.81	0.0809173585298
1400598832.81	0.0601730461965
1400599132.81	0.0233731273482
1400599432.81	0.379931655267
1400599732.81	0.282658533507
1400600032.81	0.183283810031
1400600332.81	0.118817803672
1400600632.81	0.879605435057
1400600932.81	0.232272427895
1400601232.81	0.6694626984
1400601532.81	0.924337601481
1400601832.81	0.22858018843
1400602132.81	0.933179945188
1400602432.81	0.239911907423
1400602732.81	0.110657820293
1400603032.81	0.186482584712
1400603332.81	0.33231277123
1400603632.81	0.904956533829
1400603932.81	0.014472739246
1400604232.81	0.339063572281
1400604532.81	0.376599441046
1400604832.81	0.245978838307
1400605132.81	0.171961866099
1400605432.81	0.186836607286
1400605732.81	0.678851622854
1400606032.81	0.120739129257
1400606332.81	0.856402832686
1400606632.81	0.0733833681766
1400606932.81	0.916719699231
1400607232.81	0.895200820974
1400607532.81	0.0453337801178
1400607832.81	0.453403323784
1400608132.81	0.101600658636
1400608432.81	0.90587028774
1400608732.81	0.0367995587974
1400609032.81	0.457037297283
1400609332.81	0.740712970723
1400609632.81	0.570558123508
1400609932.81	0.500394728149
1400610232.81	0.321739637517
1400610532.81	0.673930422897
1400610832.81	0.348362099631
1400611132.81	0.633856784711
1400611432.81	0.332156059443
1400611732.81	0.330334246176
1400612032.81	0.228114626471
1400612332.81	0.678489806456
1400612632.81	0.420776049125
1400612932.81	0.496015506206
1400613232.81	0.366278522967
1400613532.81	0.0806812185968
1400613832.81	0.825661477908
1400614132.81	0.685158084908
1400614432.81	0.824720315996
1400614732.81	0.933747877098
1400615032.81	0.607933448559
1400615332.81	0.974644513025
1400615632.81	0.0723646174289
1400615932.81	0.783409279892
1400616232.81	0.611788909454
1400616532.81	0.243673853229
1400616832.81	0.996001849564
1400617132.81	0.0480176370231
1400617432.81	0.465565098011
1400617732.81	0.879507906138
1400618032.81	0.806834335914
1400618332.81	0.515421675779
1400618632.81	0.407441189943
1400618932.81	0.787996327215
1400619232.81	0.991173622874
1400619532.81	0.64136638415
1400619832.81	0.0391632829587
1400620132.81	0.153201447104
1400620432.81	0.954039278714
1400620732.81	0.0910210954572
1400621032.81	0.327001145682
1400621332.81	0.716666242209
1400621632.81	0.942917344924
1400621932.81	0.000276028932638
1400622232.81	0.645907667851
1400622532.81	0.60118649993
1400622832.81	0.708522656302
1400623132.81	0.629279438121
1400623432.81	0.398806815799
1400623732.81	0.124709079333
1400624032.81	0.446249669106
1400624332.81	0.497787403645
1400624632.81	0.769944673769
1400624932.81	0.21628768922
1400625232.81	0.209736381479
1400625532.81	0.863470939983
1400625832.81	0.354052801886
1400626132.81	0.667636834944
1400626432.81	0.950566373447
1400626732.81	0.595392963564
1400627032.81	0.438519355763
1400627332.81	0.379296485735
1400627632.81	0.847620342349
1400627932.81	0.957891846665
1400628232.81	0.80016230695
1400628532.81	0.657112662228
1400628832.81	0.597931248064
1400629132.81	0.857658626409
1400629432.81	0.0124061096979
1400629732.81	0.381031979769
1400630032.81	0.271408861639
1400630332.81	0.00803506148945
1400630632.81	0.254007628709
1400630932.81	0.433381177857
1400631232.81	0.980838677903
1400631532.81	0.5372637434
1400631832.81	0.0153970722793
1400632132.81	0.380085716816
1400632432.81	0.639862015722
1400632732.81	0.805188747362
1400633032.81	0.48506178984
1400633332.81	0.270990127247
1400633632.81	0.166817391383
1400633932.81	0.241487468467
1400634232.81	0.325715880317
1400634532.81	0.454704448331
1400634832.81	0.442911755369
1400635132.81	0.0409407265719
1400635432.81	0.84186495615
1400635732.81	0.953666287744
1400636032.81	0.090137850869
1400636332.81	0.458837549865
1400636632.81	0.947827638414
1400636932.81	0.45662095799
1400637232.81	0.659259388206
1400637532.81	0.588471196661
1400637832.81	0.921773465306
1400638132.81	0.533099803361
1400638432.81	0.659959631754
1400638732.81	0.767356439707
1400639032.81	0.285525091484
1400639332.81	0.613693178659
1400639632.81	0.310816632691
1400639932.81	0.923450494508
1400640232.81	0.31953424317
1400640532.81	0.263701118428
1400640832.81	0.497538939681
1400641132.81	0.766448797794
1400641432.81	0.387304467622
1400641732.81	0.154723636318
1400642032.81	0.13005607796
1400642332.81	0.475051590828
1400642632.81	0.198781139898
1400642932.81	0.844820589826
1400643232.81	0.611708267242
1400643532.81	0.599782613657
1400643832.81	0.159977203922
1400644132.81	0.764322650318
1400644432.81	0.765691746628
1400644732.81	0.852294848115
1400645032.81	0.471044622085
1400645332.81	0.904780755575
1400645632.81	0.205030302671
1400645932.81	0.473975015466
1400646232.81	0.272962995586
1400646532.81	0.291321175655
1400646832.81	0.87082077608
1400647132.81	0.776585975774
1400647432.81	0.681735254047
1400647732.81	0.137551481071
1400648032.82	0.77751137993
1400648332.82	0.921280516564
1400648632.82	0.353947061846
1400648932.82	0.332299982891
1400649232.82	0.78503840873
1400649532.82	0.889455040168
1400649832.82	0.396122437821
1400650132.82	0.128738747657
1400650432.82	0.544594122253
1400650732.82	0.936010138964
1400651032.82	0.758605603465
1400651332.82	0.109182390884
1400651632.82	0.861784100541
1400651932.82	0.0349734834491
1400652232.82	0.299063440212
1400652532.82	0.855813256687
1400652832.82	0.562712728368
1400653132.82	0.910312156491
1400653432.82	0.728318450325
1400653732.82	0.932396857437
1400654032.82	0.455748125831
1400654332.82	0.659714688817
1400654632.82	0.525691577665
1400654932.82	0.920123468436
1400655232.82	0.440340676138
1400655532.82	0.548318453671
1400655832.82	0.705689595638
1400656132.82	0.0362960651067
1400656432.82	0.119403588219
1400656732.82	0.732330195342
1400657032.82	0.500448929974
1400657332.82	0.196491234878
1400657632.82	0.709690616495
1400657932.82	0.120115615909
1400658232.82	0.207402166509
1400658532.82	0.689981553356
1400658832.82	0.981819760306
1400659132.82	0.393441555115
1400659432.82	0.0428699165851
1400659732.82	0.77022866316
1400660032.82	0.304517126805
1400660332.82	0.869099029891
1400660632.82	0.510812349566
1400660932.82	0.137151058657
1400661232.82	0.926746897017
1400661532.82	0.665960922548
1400661832.82	0.320596605449
1400662132.82	0.00816031043305
1400662432.82	0.779959508052
1400662732.82	0.65631882677
1400663032.82	0.350935974636
1400663332.82	0.33322758224
1400663632.82	0.632389555907
1400663932.82	0.852081008037
1400664232.82	0.345613585662
1400664532.82	0.128978384683
1400664832.82	0.481907283424
1400665132.82	0.925638197699
1400665432.82	0.485191838964
1400665732.82	0.815510489016
1400666032.82	0.555852415572
1400666332.82	0.333541199044
1400666632.82	0.969862534653
1400666932.82	0.344925696881
1400667232.82	0.215152699508
1400667532.82	0.590546237745
1400667832.82	0.19347818751
1400668132.82	0.00848909899797
1400668432.82	0.855370970814
1400668732.82	0.243534336927
1400669032.82	0.140487786242
1400669332.82	0.699865215882
1400669632.82	0.955759296481
1400669932.82	0.597202328116
1400670232.82	0.127848839965
1400670532.82	0.506005000007
1400670832.82	0.769468258756
1400671132.82	0.531506909783
1400671432.82	0.995460986242
1400671732.82	0.589696852541
1400672032.82	0.882348978541
1400672332.82	0.44860698302
1400672632.82	0.833446382606
1400672932.82	0.929639479367
1400673232.82	0.00454989907408
1400673532.82	0.937010435489
1400673832.82	0.0695718393421
1400674132.82	0.393628724803
1400674432.82	0.55505482091
1400674732.82	0.969091339054
1400675032.82	0.0604421560038
1400675332.82	0.845951494317
1400675632.82	0.0319515326288
1400675932.82	0.0165720046058
1400676232.82	0.191129017681
1400676532.82	0.294929048865
1400676832.82	0.200653509915
1400677132.82	0.330173184274
1400677432.82	0.771481933087
1400677732.82	0.77052344059
1400678032.82	0.191087749913
1400678332.82	0.889853775538
1400678632.82	0.948233534504
1400678932.82	0.323386817166
1400679232.82	0.800350107553
1400679532.82	0.784988561754
1400679832.82	0.0831305060771
1400680132.82	0.161770770479
1400680432.82	0.8987224989
1400680732.82	0.320471324517
1400681032.82	0.693447996435
1400681332.82	0.987117739496
1400681632.82	0.700323897619
1400681932.82	0.793172222868
1400682232.82	0.82185658085
1400682532.82	0.950333277294
1400682832.82	0.505964599316
1400683132.82	0.905640450478
1400683432.82	0.369807691176
1400683732.82	0.44219566139
1400684032.82	0.348252745208
1400684332.82	0.79053591234
1400684632.82	0.496459752796
1400684932.82	0.427416968008
1400685232.82	0.181091895314
1400685532.82	0.615062134637
1400685832.82	0.366661595618
1400686132.82	0.581782948555
1400686432.82	0.408408644289
1400686732.82	0.496747638596
1400687032.82	0.866313784889
1400687332.82	0.166002073805
1400687632.82	0.208004834546
1400687932.82	0.830368617426
1400688232.82	0.684845977069
1400688532.82	0.402408275403
1400688832.82	0.307369974807
1400689132.82	0.588048505323
1400689432.82	0.838455925044
1400689732.82	0.957004156457
1400690032.82	0.510980008143
1400690332.82	0.708932626672
1400690632.82	0.957936236177
1400690932.82	0.0054651523946
1400691232.82	0.471299030653
1400691532.82	0.434935442481
1400691832.82	0.76733041331
1400692132.82	0.0748878297891
1400692432.82	0.277378513541
1400692732.82	0.282054081871
1400693032.82	0.163579573296
1400693332.82	0.787690887535
1400693632.82	0.723412562031
1400693932.82	0.133203947081
1400694232.82	0.741272221008
1400694532.82	0.979067619685
1400694832.82	0.149131756754
1400695132.82	0.678381216199
1400695432.82	0.319805296988
1400695732.82	0.90769758912
1400696032.82	0.221499961013
1400696332.82	0.358518837564
1400696632.82	0.894659827917
1400696932.82	0.440521290792
1400697232.82	0.450720141611
1400697532.82	0.616693229334
1400697832.82	0.101626898552
1400698132.82	0.0974153150929
1400698432.82	0.0755120630778
1400698732.82	0.789776611935
1400699032.82	0.233769289852
1400699332.82	0.941395008516
1400699632.82	0.352838868639
1400699932.82	0.643952518909
1400700232.82	0.246415723319
1400700532.82	0.17544746047
1400700832.83	0.343271161979
1400701132.83	0.678777644071
1400701432.83	0.116414784982
1400701732.83	0.0887004923866
1400702032.83	0.479984345391
1400702332.83	0.0783684643464
1400702632.83	0.381446787153
1400702932.83	0.0657079698468
1400703232.83	0.370659422996
1400703532.83	0.21510744242
1400703832.83	0.739678551315
1400704132.83	0.54925736293
1400704432.83	0.448446313141
1400704732.83	0.311296653461
1400705032.83	0.370973693671
1400705332.83	0.750623063023
1400705632.83	0.126921336046
1400705932.83	0.630999682602
1400706232.83	0.454691978765
1400706532.83	0.767225845761
1400706832.83	0.301245637195
1400707132.83	0.626377736871
1400707432.83	0.0271529720824
1400707732.83	0.94447040285
1400708032.83	0.724105422569
1400708332.83	0.291160465717
1400708632.83	0.773578523538
1400708932.83	0.765007031535
1400709232.83	0.305101203539
1400709532.83	0.312238639483
1400709832.83	0.402040798436
1400710132.83	0.37794221558
1400710432.83	0.629016131767
1400710732.83	0.315323677974
1400711032.83	0.658609689993
1400711332.83	0.0410405559839
1400711632.83	0.739024959974
1400711932.83	0.862478062187
1400712232.83	0.399089108045
1400712532.83	0.284176251396
1400712832.83	0.116343350075
1400713132.83	0.172910792938
1400713432.83	0.929909709337
1400713732.83	0.270343249566
1400714032.83	0.188579853108
1400714332.83	0.777524649209
1400714632.83	0.563185250432
1400714932.83	0.569515802704
1400715232.83	0.0969848677505
1400715532.83	0.381686142897
1400715832.83	0.686712801377
1400716132.83	0.389636315624
1400716432.83	0.709950461018
1400716732.83	0.827548761261
1400717032.83	0.998089131055
1400717332.83	0.973706184415
1400717632.83	0.131532608528
1400717932.83	0.154273637548
1400718232.83	0.377076341815
1400718532.83	0.284775805041
1400718832.83	0.71656759048
1400719132.83	0.954748212662
1400719432.83	0.116233685009
1400719732.83	0.0218780793084
1400720032.83	0.37335498441
1400720332.83	0.470976768692
1400720632.83	0.377540097647
1400720932.83	0.118982484073
1400721232.83	0.661720084766
1400721532.83	0.91989030162
1400721832.83	0.875674935594
1400722132.83	0.0387592402023
1400722432.83	0.94805779763
1400722732.83	0.293381910193
1400723032.83	0.24897757382
1400723332.83	0.852480462348
1400723632.83	0.5755438589
1400723932.83	0.0399058312559
1400724232.83	0.790903583774
1400724532.83	0.195252127046
1400724832.83	0.77433491879
1400725132.83	0.699811535303
1400725432.83	0.284123549731
1400725732.83	0.17420854298
1400726032.83	0.612831733454
1400726332.83	0.713644786484
1400726632.83	0.0216215127978
1400726932.83	0.914145817783
1400727232.83	0.380212364496
1400727532.83	0.678592496218
1400727832.83	0.967564441298
1400728132.83	0.730668690711
1400728432.83	0.169741630079
1400728732.83	0.187260112917
1400729032.83	0.751201210875
1400729332.83	0.685574283377
1400729632.83	0.396234958217
1400729932.83	0.25724704313
1400730232.83	0.913869417176
1400730532.83	0.214660461845
1400730832.83	0.179830874947
1400731132.83	0.231316299938
1400731432.83	0.864737312245
1400731732.83	0.227417727784
1400732032.83	0.609187746857
1400732332.83	0.519733409937
1400732632.83	0.985681815954
1400732932.83	0.189246140986
1400733232.83	0.859701090494
1400733532.83	0.0923471494696
1400733832.83	0.607628918659
1400734132.83	0.798866496754
1400734432.83	0.694862320177
1400734732.83	0.770738165504
1400735032.83	0.234779910022
1400735332.83	0.969934932139
1400735632.83	0.0803920559122
1400735932.83	0.140612963963
1400736232.83	0.274396504422
1400736532.83	0.00130510578717
1400736832.83	0.270626233842
1400737132.83	0.186982270732
1400737432.83	0.169152770548
1400737732.83	0.815073852594
1400738032.83	0.142805149834
1400738332.83	0.530353212869
1400738632.83	0.154965505206
1400738932.83	0.701403350331
1400739232.83	0.271242332688
1400739532.83	0.653034972075
1400739832.83	0.12663331728
1400740132.83	0.289054429202
1400740432.83	0.920338033132
1400740732.83	0.298058825634
1400741032.83	0.629358927253
1400741332.83	0.374913860192
1400741632.83	0.51231637037
1400741932.83	0.659226888031
1400742232.83	0.71419868906
1400742532.83	0.647701625038
1400742832.83	0.023585907188
1400743132.83	0.270129940556
1400743432.83	0.337055528099
1400743732.83	0.866272898224
1400744032.84	0.065765591352
1400744332.84	0.623701587301
1400744632.84	0.660239175988
1400744932.84	0.0291108455322
1400745232.84	0.664409383566
1400745532.84	0.58206913176
1400745832.84	0.26402994707
1400746132.84	0.464187412398
1400746432.84	0.697806281992
1400746732.84	0.499172947877
1400747032.84	0.116654492561
1400747332.84	0.845469625479
1400747632.84	0.700252447605
1400747932.84	0.34557719788
1400748232.84	0.745946837122
1400748532.84	0.574251614207
1400748832.84	0.565000217104
1400749132.84	0.919906774186
1400749432.84	0.13303841222
1400749732.84	0.44775954368
1400750032.84	0.643842446564
1400750332.84	0.731038660564
1400750632.84	0.431214094231
1400750932.84	0.802871693186
1400751232.84	0.0654318879366
1400751532.84	0.00812316239473
1400751832.84	0.28913355591
1400752132.84	0.471180849664
1400752432.84	0.901036000787
1400752732.84	0.556805630846
1400753032.84	0.194657188498
1400753332.84	0.490735289823
1400753632.84	0.754266589277
1400753932.84	0.355843194097
1400754232.84	0.823251921853
1400754532.84	0.818472447086
1400754832.84	0.415731885453
1400755132.84	0.691251685013
1400755432.84	0.629024512984
1400755732.84	0.752892459163
1400756032.84	0.196293750639
1400756332.84	0.548872532783
1400756632.84	0.917421917372
1400756932.84	0.827345024156
1400757232.84	0.180378072521
1400757532.84	0.609763299023
1400757832.84	0.880760633397
1400758132.84	0.251861870231
1400758432.84	0.219861755179
1400758732.84	0.654816829163
1400759032.84	0.261299066965
1400759332.84	0.456119811407
1400759632.84	0.278257878938
1400759932.84	0.386196806893
1400760232.84	0.558366651289
1400760532.84	0.133649243134
1400760832.84	0.271772735506
1400761132.84	0.527920389254
1400761432.84	0.199151048382
1400761732.84	0.516643752263
1400762032.84	0.877752451877
1400762332.84	0.990169683138
1400762632.84	0.772415720325
1400762932.84	0.354012430664
1400763232.84	0.1867214691
1400763532.84	0.964677555797
1400763832.84	0.382312980267
1400764132.84	0.987907599649
1400764432.84	0.790012753941
1400764732.84	0.736621733581
1400765032.84	0.122401994601
1400765332.84	0.0151764923899
1400765632.84	0.663278980781
1400765932.84	0.681925848579
1400766232.84	0.639867915956
1400766532.84	0.834172661117
1400766832.84	0.491904060941
1400767132.84	0.796693069195
1400767432.84	0.875230059112
1400767732.84	0.449092626921
1400768032.84	0.276658523717
1400768332.84	0.644624501922
1400768632.84	0.586402676482
1400768932.84	0.803182332691
1400769232.84	0.184460365063
1400769532.84	0.711670756826
1400769832.84	0.114938356364
1400770132.84	0.917759487631
1400770432.84	0.755068490999
1400770732.84	0.995158466331
1400771032.84	0.561607038745
1400771332.84	0.902065842609
1400771632.84	0.0141432871019
1400771932.84	0.988972136809
1400772232.84	0.0590942186351
1400772532.84	0.961446997894
1400772832.84	0.837150094217
1400773132.84	0.434739116481
1400773432.84	0.0745021002068
1400773732.84	0.894442947245
1400774032.84	0.790000350985
1400774332.84	0.473868286435
1400774632.84	0.683927257599
1400774932.84	0.265798488315
1400775232.84	0.231776300517
1400775532.84	0.0425516811855
1400775832.84	0.755489360474
1400776132.84	0.84382471979
1400776432.84	0.973573065504
1400776732.84	0.972027416536
1400777032.84	0.962232245353
1400777332.84	0.526778621606
1400777632.84	0.992281337919
1400777932.84	0.698345159177
1400778232.84	0.668995028172
1400778532.84	0.773099317148
1400778832.84	0.0427384673086
1400779132.84	0.186555265405
1400779432.84	0.625392718737
1400779732.84	0.204708640006
1400780032.84	0.620912873618
1400780332.84	0.130077373555
1400780632.84	0.805422935778
1400780932.84	0.214108651546
1400781232.84	0.54995242574
1400781532.84	0.284612222463
1400781832.84	0.470376305543
1400782132.84	0.702239099641
1400782432.84	0.191095524032
1400782732.84	0.00389875848602
1400783032.84	0.395518782021
1400783332.84	0.517944031093
1400783632.84	0.868303910677
1400783932.84	0.919078084113
1400784232.84	0.483465388995
1400784532.84	0.721048007497
1400784832.84	0.944856254793
1400785132.84	0.294664342868
1400785432.84	0.368894958325
1400785732.84	0.614124742517
1400786032.84	0.0262573129774
1400786332.84	0.379650316921
1400786632.84	0.118175900914
1400786932.84	0.588528756419
1400787232.84	0.792331733616
1400787532.84	0.430611416107
1400787832.84	0.516721827306
1400788132.84	0.729640382343
1400788432.84	0.395929986577
1400788732.84	0.469416198155
1400789032.84	0.950595519726
1400789332.84	0.907143377633
1400789632.84	0.300587557234
1400789932.84	0.535765616998
1400790232.84	0.49811553571
1400790532.84	0.950408181971
1400790832.84	0.83156069846
1400791132.84	0.0744455267288
1400791432.84	0.872735563231
1400791732.84	0.773072270969
1400792032.84	0.167544171565
1400792332.84	0.0921462568053
1400792632.84	0.338475221907
1400792932.84	0.441735521941
1400793232.84	0.251654779233
1400793532.84	0.439038107949
1400793832.84	0.335414482386
1400794132.84	0.349968739066
1400794432.84	0.423410935025
1400794732.84	0.520311021298
1400795032.84	0.832763749454
1400795332.84	0.409489849713
1400795632.84	0.536587518752
1400795932.84	0.81692966356
1400796232.84	0.0639782980283
1400796532.85	0.198943191652
1400796832.85	0.741146429198
1400797132.85	0.157630163366
1400797432.85	0.431618735383
1400797732.85	0.427534353472
1400798032.85	0.175140346978
1400798332.85	0.920362098457
1400798632.85	0.271477696915
1400798932.85	0.833037183873
1400799232.85	0.0944617212189
1400799532.85	0.499029658035
1400799832.85	0.600620317345
1400800132.85	0.221035733303
1400800432.85	0.664533210155
1400800732.85	0.156557731932
1400801032.85	0.667825715226
1400801332.85	0.72002007573
1400801632.85	0.57763236853
1400801932.85	0.601175419397
1400802232.85	0.396167513026
1400802532.85	0.00147001339071
1400802832.85	0.270204134728
1400803132.85	0.0398453541465
1400803432.85	0.934450343102
1400803732.85	0.489059084563
1400804032.85	0.826064871005
1400804332.85	0.470662552506
1400804632.85	0.613086444727
1400804932.85	0.663884114946
1400805232.85	0.26914472832
1400805532.85	0.289914000477
