1434183426.46	3.287	22.014
1434184026.43	3.287	22.014
1434184626.38	3.292	22.296
1434185226.34	3.287	22.296
1434185826.3	3.292	22.296
1434186426.26	3.287	22.296
1434187026.22	3.287	22.859
1434187626.17	3.292	22.859
1434188226.14	3.292	22.859
1434188826.09	3.287	22.859
1434189426.05	3.292	23.141
1434190026.01	3.287	23.141
1434190625.97	3.292	23.141
1434191225.93	3.287	23.704
1434191825.88	3.292	23.704
1434192425.84	3.287	23.986
1434193025.79	3.292	23.704
1434193625.75	3.292	23.704
1434194225.71	3.292	24.549
1434194825.67	3.292	23.986
1434195425.62	3.292	23.986
1434196025.58	3.292	24.549
1434196625.54	3.292	24.549
1434197225.49	3.292	24.549
1434197825.45	3.292	24.549
1434198425.41	3.292	24.549
1434199025.36	3.292	24.549
1434199625.32	3.292	24.831
1434200225.27	3.292	24.831
1434200825.23	3.292	24.831
1434201425.19	3.292	24.831
1434202025.15	3.292	24.549
1434202625.1	3.292	24.549
1434203225.06	3.292	24.549
1434203825.01	3.292	24.831
1434204424.98	3.292	24.831
1434205024.93	3.292	24.831
1434205624.88	3.292	24.831
1434206224.84	3.292	25.394
1434206824.8	3.292	25.394
1434207424.76	3.292	25.394
1434208024.72	3.292	25.394
1434208624.67	3.292	25.394
1434209224.62	3.292	25.676
1434209824.58	3.292	26.239
1434210424.54	3.292	26.239
1434211024.49	3.292	26.521
1434211624.45	3.292	26.803
1434212224.41	3.292	25.676
1434212824.36	3.292	25.394
1434213424.33	3.292	24.549
1434214024.28	3.292	24.549
1434214624.23	3.292	23.704
1434215224.2	3.292	23.704
1434215824.15	3.292	23.141
1434216424.1	3.292	23.141
1434217024.06	3.292	22.859
1434217624.02	3.292	22.296
1434218223.98	3.292	22.296
1434218823.93	3.292	22.296
1434219423.89	3.292	22.014
1434220023.84	3.292	22.014
1434220623.79	3.292	22.014
1434221223.75	3.292	22.014
1434221823.71	3.292	22.014
1434222423.67	3.292	21.451
1434223023.63	3.292	22.014
1434223623.58	3.292	21.451
1434224223.54	3.292	21.451
1434224823.49	3.292	21.451
1434225423.44	3.292	21.169
1434226023.4	3.292	21.169
1434226623.36	3.292	21.169
1434227223.32	3.292	21.169
1434227823.27	3.292	21.169
1434228423.23	3.292	21.169
1434229023.18	3.292	21.169
1434229623.14	3.292	21.169
1434230223.1	3.292	20.606
1434230823.05	3.292	21.169
1434231423.01	3.292	20.606
1434232022.96	3.292	20.606
1434232622.92	3.292	20.606
1434233222.88	3.292	20.606
1434233822.83	3.292	20.606
1434234422.78	3.287	20.606
1434235022.74	3.287	20.324
1434235622.7	3.292	20.324
1434236222.65	3.287	20.324
1434236822.61	3.292	20.324
1434237422.57	3.287	20.324
1434238022.53	3.287	20.324
1434238622.48	3.287	20.042
1434239222.44	3.292	20.042
1434239822.39	3.292	20.042
1434240422.35	3.292	20.042
1434241022.3	3.292	19.479
1434241622.26	3.292	20.042
1434242222.22	3.292	19.479
1434242822.18	3.292	20.042
1434243422.13	3.287	19.479
1434244022.09	3.287	19.479
1434244622.04	3.292	19.479
1434245222.0	3.287	19.479
1434245821.95	3.287	19.479
1434246421.91	3.287	19.479
1434247021.87	3.292	19.197
1434247621.83	3.287	19.479
1434248221.78	3.287	19.479
1434248821.73	3.287	19.479
1434249421.7	3.287	19.479
1434250021.65	3.287	20.042
1434250621.61	3.287	20.042
1434251221.56	3.292	20.324
1434251821.52	3.287	20.042
1434252421.48	3.287	20.042
1434253021.43	3.287	20.042
1434253621.38	3.292	20.324
1434254221.34	3.287	20.324
1434254821.29	3.287	20.324
1434255421.25	3.287	20.324
1434256021.2	3.287	20.606
1434256621.16	3.287	20.606
1434257221.12	3.287	21.169
1434257821.07	3.287	21.169
1434258421.02	3.287	21.169
1434259020.99	3.287	21.451
1434259620.94	3.292	22.014
1434260220.89	3.292	22.014
1434260820.86	3.292	22.296
1434261420.81	3.287	22.014
1434262020.76	3.292	22.296
1434262620.72	3.292	22.859
1434263220.67	3.292	22.859
1434263820.63	3.287	22.859
1434264420.59	3.287	22.859
1434265020.54	3.292	22.859
1434265620.5	3.292	22.859
1434266220.45	3.292	22.859
1434266820.41	3.292	22.859
1434267420.37	3.287	23.141
1434268020.32	3.292	23.141
1434268620.29	3.287	23.141
1434269220.24	3.292	23.141
1434269820.2	3.292	23.141
1434270420.15	3.292	23.704
1434271020.1	3.292	23.986
1434271620.06	3.292	23.986
1434272220.02	3.292	23.986
1434272819.98	3.292	23.986
1434273419.95	3.292	23.986
1434274019.9	3.292	24.549
1434274619.87	3.292	24.549
1434275219.83	3.287	24.831
1434275819.78	3.292	24.831
1434276419.73	3.292	24.831
1434277019.7	3.287	25.394
1434277619.65	3.292	25.394
1434278219.6	3.292	24.831
1434278819.56	3.292	24.831
1434279419.51	3.292	25.394
1434280019.48	3.292	25.394
1434280619.43	3.292	25.394
1434281219.39	3.292	25.676
1434281819.35	3.292	26.239
1434282419.3	3.292	25.676
1434283019.27	3.292	25.676
1434283619.23	3.292	25.676
1434284219.18	3.292	26.239
1434284819.15	3.292	26.239
1434285419.1	3.292	25.676
1434286019.06	3.292	25.676
1434286619.02	3.292	26.239
1434287218.97	3.292	26.239
1434287818.94	3.292	26.239
1434288418.89	3.292	25.676
1434289018.85	3.292	26.239
1434289618.81	3.292	26.239
1434290218.76	3.292	26.239
1434290818.72	3.292	25.676
1434291418.69	3.292	26.239
1434292018.64	3.292	26.239
1434292618.6	3.292	26.521
1434293218.56	3.292	26.521
1434293818.51	3.292	26.521
1434294418.48	3.292	26.521
1434295018.43	3.292	26.521
1434295618.39	3.292	26.803
1434296218.34	3.292	26.803
1434296818.3	3.292	27.366
1434297418.25	3.292	27.366
1434298018.23	3.292	27.366
1434298618.18	3.292	26.521
1434299218.14	3.292	26.239
1434299818.09	3.292	25.676
1434300418.05	3.292	25.394
1434301018.0	3.292	25.394
1434301617.96	3.292	24.831
1434302217.92	3.292	24.831
1434302817.88	3.292	24.549
1434303417.83	3.292	23.986
1434304017.79	3.292	23.986
1434304617.75	3.292	23.986
1434305217.71	3.292	23.986
1434305817.67	3.292	23.704
1434306417.62	3.292	23.704
1434307017.58	3.292	23.704
1434307617.53	3.292	23.704
1434308217.49	3.292	23.141
1434308817.45	3.292	23.704
1434309417.4	3.292	23.141
1434310017.36	3.292	23.704
1434310617.32	3.292	23.141
1434311217.27	3.292	23.141
1434311817.23	3.292	22.859
1434312417.19	3.292	22.859
1434313017.14	3.292	23.141
1434313617.09	3.292	22.859
1434314217.05	3.292	22.859
1434314817.01	3.292	22.859
1434315416.96	3.292	22.859
1434316016.92	3.292	22.859
1434316616.88	3.292	22.296
1434317216.84	3.292	22.296
1434317816.79	3.292	22.859
1434318416.74	3.292	22.296
1434319016.7	3.292	22.296
1434319616.65	3.292	22.014
1434320216.62	3.292	22.014
1434320816.57	3.292	22.296
1434321416.52	3.287	22.014
1434322016.48	3.292	22.014
1434322616.44	3.292	22.014
1434323216.39	3.292	22.014
1434323816.35	3.287	22.014
1434324416.31	3.292	22.014
1434325016.26	3.292	22.014
1434325616.22	3.292	22.014
1434326216.18	3.292	22.014
1434326816.13	3.292	21.451
1434327416.09	3.292	21.451
1434328016.05	3.292	21.451
1434328616.01	3.292	21.451
1434329215.96	3.292	21.169
1434329815.91	3.292	21.451
1434330415.88	3.292	21.451
1434331015.83	3.287	21.169
1434331615.78	3.292	21.169
1434332215.74	3.292	21.169
1434332815.7	3.292	21.451
1434333415.65	3.292	21.451
1434334015.61	3.287	21.451
1434334615.57	3.292	21.451
1434335215.52	3.292	21.451
1434335815.48	3.292	21.169
1434336415.44	3.292	21.451
1434337015.39	3.292	22.014
1434337615.35	3.292	22.014
1434338215.31	3.292	21.451
1434338815.26	3.292	22.014
1434339415.22	3.292	22.014
1434340015.18	3.287	22.296
1434340615.13	3.287	22.014
1434341215.09	3.292	22.296
1434341815.04	3.292	22.296
1434342415.0	3.287	22.859
1434343014.96	3.292	22.859
1434343614.91	3.292	22.859
1434344214.87	3.292	23.141
1434344814.82	3.292	22.859
1434345414.79	3.292	23.141
1434346014.74	3.287	23.704
1434346614.69	3.292	23.704
1434347214.64	3.292	23.986
1434347814.6	3.292	23.986
1434348414.56	3.292	23.986
1434349014.52	3.292	24.549
1434349614.48	3.292	24.549
1434350214.43	3.292	24.549
1434350814.39	3.292	24.549
1434351414.34	3.292	24.831
1434352014.3	3.292	24.549
1434352614.25	3.287	24.831
1434353214.22	3.292	24.831
1434353814.17	3.292	24.831
1434354414.13	3.292	25.394
1434355014.09	3.292	25.394
1434355614.04	3.292	25.394
1434356213.99	3.292	25.394
1434356813.96	3.292	25.676
1434357413.91	3.292	25.676
1434358013.87	3.292	25.676
1434358613.82	3.292	25.676
1434359213.78	3.292	26.239
1434359813.74	3.292	26.239
1434360413.69	3.292	26.521
1434361013.65	3.292	26.521
1434361613.6	3.292	26.521
